clean_address,lon,lat
"750 BROADWAY ST AND RIVERSIDE DR, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND BALDWIN ST, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND BLEACHERY BLVD, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND CEDAR ST, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND I240 E TO FAIRVIEW RD, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND I240 E, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND I240 W, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND LIBERTY ST, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND OLD FAIRVIEW RD, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND SCHOOL RD E, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND SPRINGDALE AVE, ASHEVILLE, NC",,
"750 FAIRVIEW RD, ASHEVILLE, NC",,
"750 FAIRVIEW ROAD, ASHEVILLE, NC",,
"750 HENDERSONVILLE RD AND BUSBEE RD, ASHEVILLE, NC",,
"750 HENDERSONVILLE RD AND GAINES AVE, ASHEVILLE, NC",,
"750 HENDERSONVILLE RD AND JEFFRESS AVE, ASHEVILLE, NC",,
"750 HENDERSONVILLE RD, ASHEVILLE, NC",,
"750 HENDERSONVILLE, ASHEVILLE, NC",,
"750 HVA RD, ASHEVILLE, NC",,
"750 N BROADWAY ST, ASHEVILLE, NC",,
"750 PATTON AVE AND HAZEL MILL RD, ASHEVILLE, NC",,
"750 PATTON AVE AND I240 E TO PATTON AVE W, ASHEVILLE, NC",,
"750 PATTON AVE AND I240 W, ASHEVILLE, NC",,
"750 PATTON AVE AND REGENT PARK BLVD, ASHEVILLE, NC",,
"750 PATTON AVE, ASHEVILLE, NC",,
"750 WOODCOCK DR, ASHEVILLE, NC",,
"850 BILTMORE AVE AND THOMPSON ST, ASHEVILLE, NC",,
"8MM I-240E, ASHEVILLE, NC",,
"9 I40 E OFF RAMP, ASHEVILLE, NC",,
"9350 HAYWOOD RD, ASHEVILLE, NC",,
"950 TUNNEL RD AND BEVERLY RD, ASHEVILLE, NC",,
"950 TUNNEL RD AND GOVERNORS VIEW RD, ASHEVILLE, NC",,
"950 TUNNEL RD AND MAPLE SPRINGS RD, ASHEVILLE, NC",,
"950 TUNNEL RD, ASHEVILLE, NC",,
"950 TUNNEL ROAD, ASHEVILLE, NC",,
"950 W CHAPEL RD AND BROOKLYN RD, ASHEVILLE, NC",,
"950 W CHAPEL RD AND LONDON RD, ASHEVILLE, NC",,
"950 W CHAPEL RD AND REED ST, ASHEVILLE, NC",,
"950 W CHAPEL RD AND TELFARE LN, ASHEVILLE, NC",,
"950 W CHAPEL RD AND TRIED ST, ASHEVILLE, NC",,
"950 W CHAPEL RD AND W CHAPEL CIR, ASHEVILLE, NC",,
"950 W CHAPEL RD, ASHEVILLE, NC",,
"950 WEST CHAPEL RD, ASHEVILLE, NC",,
"AIRPORT RD AND  I 26, ASHEVILLE, NC",,
"AIRPORT RD AND I 26, ASHEVILLE, NC",,
"AIRPORT RD AND I26, ASHEVILLE, NC",,
"AIRPORT, ASHEVILLE, NC",,
"ANDERSON COUNTY DETENTION, ASHEVILLE, NC",,
"ASHELAND AVE NEAR TRANSIT STATION, ASHEVILLE, NC",,
"ASHELAND AVE TRANSIT STATION, ASHEVILLE, NC",,
"ASHEVILLE TRANSIT CENTER, ASHEVILLE, NC",,
"ASHEVILLE TRANSIT CTR, ASHEVILLE, NC",,
"ASHEVILLE TRANSIT ON ASHELAND AVE, ASHEVILLE, NC",,
"AUTO STAR 240 BRIDGE NEAR WESTGATE, ASHEVILLE, NC",,
"B AND MISSION HOSPITAL, ASHEVILLE, NC",,
"B AND PRITCHARD PARK, ASHEVILLE, NC",,
"BATTERY PARK AVE AND OTIS ST, ASHEVILLE, NC",,
"BB&T TUNNEL RD, ASHEVILLE, NC",,
"BEAR CREEK MARINA, ASHEVILLE, NC",,
"BEHIND COMFORT SUITES ON WESTGATE PARKWAY, ASHEVILLE, NC",,
"BILTMORE AND PATTON, ASHEVILLE, NC",,
"BILTMORE AV AND PATTON AVE, ASHEVILLE, NC",,
"BILTMORE AVE @ OLD FORD DEALERSHIP, ASHEVILLE, NC",,
"BILTMORE AVE AND  PATTON AVE, ASHEVILLE, NC",,
"BILTMORE AVE AND COLLEGE ST, ASHEVILLE, NC",,
"BILTMORE AVE AND JUST PAST MISSION HOSPTIAL, ASHEVILLE, NC",,
"BILTMORE AVE AND ORANGE PEEL, ASHEVILLE, NC",,
"BILTMORE AVE AND PATTON AVE, ASHEVILLE, NC",,
"BILTMORE AVE AND PATTON, ASHEVILLE, NC",,
"BROADWAY AND 240, ASHEVILLE, NC",,
"BROADWAY AND I 240, ASHEVILLE, NC",,
"BROADWAY AND I 26 OFF RAMP, ASHEVILLE, NC",,
"BROADWAY AT MERRIMON AVE UNDER 240 BRIDGE, ASHEVILLE, NC",,
"BROADWAY ST AND I240E, ASHEVILLE, NC",,
"BROADWAY ST AND MARCELLUS ST, ASHEVILLE, NC",,
"BROADWAY ST, ASHEVILLE, NC",,
"BROADWAY, ASHEVILLE, NC",,
"BUS TRANSIT ON COXE AVE, ASHEVILLE, NC",,
"CARIBOU AND I 40, ASHEVILLE, NC",,
"CENTRAL AVE AND 240, ASHEVILLE, NC",,
"CHARLOTTE AND COLLEGE, ASHEVILLE, NC",,
"CHARLOTTE ST AND CITI STOP PVA, ASHEVILLE, NC",,
"CHARLOTTE ST AND I 240, ASHEVILLE, NC",,
"CHARLOTTE ST AND I240, ASHEVILLE, NC",,
"CHARLOTTE ST, ASHEVILLE, NC",,
"CHARLOTTE ST. EXIT I-240, ASHEVILLE, NC",,
"CHATHAM RD AND MERRIMON AVE, ASHEVILLE, NC",,
"CHURCH ST AND BATTON AVE, ASHEVILLE, NC",,
"CHURCH ST AND PATTON AVE, ASHEVILLE, NC",,
"CHURCH ST AND RAVENSCROFT, ASHEVILLE, NC",,
"CLAY COUNTY DETENTION CENTER, ASHEVILLE, NC",,
"COBBLE ST AND BROADWAY AVE, ASHEVILLE, NC",,
"COLLEGE ST AND CHARLOTTE ST, ASHEVILLE, NC",,
"COLLEGE ST AND HAYWOOD ST, ASHEVILLE, NC",,
"COLLEGE ST AND MARKET ST, ASHEVILLE, NC",,
"COLLEGE ST AND N LEXINGTON AVE, ASHEVILLE, NC",,
"COLLEGE ST AND PRITCHARD PARK, ASHEVILLE, NC",,
"COLLEGE ST AND RANKIN PARKING DECK, ASHEVILLE, NC",,
"COLLEGE ST AND TK TRIPPS PVA, ASHEVILLE, NC",,
"COLLEGE ST AND WALNUT ST, ASHEVILLE, NC",,
"CORNER OF NC 81 AND S TUNNEL RD, ASHEVILLE, NC",,
"COXE AVE AND TRANSIT, ASHEVILLE, NC",,
"DRAY ST AND  BOYD, ASHEVILLE, NC",,
"EX 37 AND I 40, ASHEVILLE, NC",,
"EXIT 1B, ASHEVILLE, NC",,
"EXIT 2 AND I240, ASHEVILLE, NC",,
"EXIT 21 AND I-26, ASHEVILLE, NC",,
"EXIT 33 AND I26, ASHEVILLE, NC",,
"EXIT 37 AND I40, ASHEVILLE, NC",,
"EXIT 46 AND I40 WB, ASHEVILLE, NC",,
"EXIT 4B I240E, ASHEVILLE, NC",,
"EXIT 51 @ I-40, ASHEVILLE, NC",,
"EXIT 55 AND I40, ASHEVILLE, NC",,
"EXIT 55 I40E, ASHEVILLE, NC",,
"EXIT 55 I-40W, ASHEVILLE, NC",,
"EXIT 7 240 W AT TUNNEL RD OFF RAMP, ASHEVILLE, NC",,
"EXIT 7 AND 240 W, ASHEVILLE, NC",,
"EXIT 7 I 240, ASHEVILLE, NC",,
"EXIT 7 I-240 TUNNEL RD, ASHEVILLE, NC",,
"EXIT 7 OFF I 240, ASHEVILLE, NC",,
"EXIT 7, I-240 E, ASHEVILLE, NC",,
"EXIT 8 I240E, ASHEVILLE, NC",,
"EXIT 9 ON I 26, ASHEVILLE, NC",,
"EXT 37 AND  240, ASHEVILLE, NC",,
"EXT 7 AND 240 W, ASHEVILLE, NC",,
"EXT 7 AND 240 WEST, ASHEVILLE, NC",,
"EXT 7 AND I 240, ASHEVILLE, NC",,
"EXT37 AND I 40, ASHEVILLE, NC",,
"EXT48 AND I 40W, ASHEVILLE, NC",,
"FAIRVIEW RD AND I240 ON RAMP, ASHEVILLE, NC",,
"GERALDS CT, ASHEVILLE, NC",,
"GRACIE GARDEN(PARK), ASHEVILLE, NC",,
"GREENVILLE COUNTY DENTENTION CENTER, ASHEVILLE, NC",,
"GREENVILLE DETENTION, ASHEVILLE, NC",,
"GROVE ST & HILLIARD, ASHEVILLE, NC",,
"H&B GROCERY, ASHEVILLE, NC",,
"HAYWOOD & N ANN, ASHEVILLE, NC",,
"HAYWOOD AND 240, ASHEVILLE, NC",,
"HAYWOOD RD AND 240E, ASHEVILLE, NC",,
"HAYWOOD RD AND I 240, ASHEVILLE, NC",,
"HAYWOOD RD AND I240 OFF RAMP W, ASHEVILLE, NC",,
"HAYWOOD RD AND I240E ON RAMP, ASHEVILLE, NC",,
"HAYWOOD RD AT I 240, ASHEVILLE, NC",,
"HAYWOOD RD AT I-240 WEST RAMP, ASHEVILLE, NC",,
"HAYWOOD RD, ASHEVILLE, NC",,
"HAYWOOD ST AND I240 EB, ASHEVILLE, NC",,
"HAYWOOD ST AND I240E, ASHEVILLE, NC",,
"HENDERSONVILLE RD AND I 40 E, ASHEVILLE, NC",,
"HENDERSONVILLE RD AND I 40 EAST, ASHEVILLE, NC",,
"HENDERSONVILLE RD AND I-26, ASHEVILLE, NC",,
"HIAWASSEE ST AND N LEXINGTON AVE, ASHEVILLE, NC",,
"HILL ST AND , ASHEVILLE, NC",,
"HILL ST AND I26W, ASHEVILLE, NC",,
"HILL ST, ASHEVILLE, NC",,
"HILLARD AVE AND ORANGE PEEL, ASHEVILLE, NC",,
"HILLIARD AND ORANGE PEEL, ASHEVILLE, NC",,
"HILLIARD AVE AND S FRENCH BROAD AVE, ASHEVILLE, NC",,
"HILLIARD ST AND S FRENCH BROAD AVE, ASHEVILLE, NC",,
"HILLSIDE AVE AND ATKINSON ST, ASHEVILLE, NC",,
"HILLSIDE ST AND RIVERSIDE DR, ASHEVILLE, NC",,
"HILLSIDE ST, ASHEVILLE, NC",,
"HORRY COUNTY, ASHEVILLE, NC",,
"HOT SPOT AND NEW LEICESTER HWY, ASHEVILLE, NC",,
"HOT SPOT PVA AND NEW LEICESTER HWY, ASHEVILLE, NC",,
"I 240  AND  EXIT 7, ASHEVILLE, NC",,
"I 240  AND  EXIT 8, ASHEVILLE, NC",,
"I 240  AND  HAYWOOD, ASHEVILLE, NC",,
"I 240 AND 70, ASHEVILLE, NC",,
"I 240 AND BOLEN BRIDGE, ASHEVILLE, NC",,
"I 240 AND BROADWAY AT THE BRIDGE, ASHEVILLE, NC",,
"I 240 AND CHARLOTTE ST, ASHEVILLE, NC",,
"I 240 AND EX 5, ASHEVILLE, NC",,
"I 240 AND EXIT 4A, ASHEVILLE, NC",,
"I 240 AND EXIT 6, ASHEVILLE, NC",,
"I 240 AND EXIT 7, ASHEVILLE, NC",,
"I 240 AND EXIT 8, ASHEVILLE, NC",,
"I 240 AND EXT 6, ASHEVILLE, NC",,
"I 240 AND EXT 7, ASHEVILLE, NC",,
"I 240 AND HAYWOOD RD, ASHEVILLE, NC",,
"I 240 AND HAYWOOD ST, ASHEVILLE, NC",,
"I 240 AND I 26W, ASHEVILLE, NC",,
"I 240 AND I 40, ASHEVILLE, NC",,
"I 240 AND JACKSONS CURVE, ASHEVILLE, NC",,
"I 240 AND MONTFORD AVE, ASHEVILLE, NC",,
"I 240 AND REGENT PARK, ASHEVILLE, NC",,
"I 240 AND TUNNEL RD, ASHEVILLE, NC",,
"I 240 AT HAYWOOD RD, ASHEVILLE, NC",,
"I 240 AT I 26, ASHEVILLE, NC",,
"I 240 AT MERRIMON AVE, ASHEVILLE, NC",,
"I 240 AT TUNNEL RD, ASHEVILLE, NC",,
"I 240 E  AND  EXIT 7, ASHEVILLE, NC",,
"I 240 E  AND  EXIT 8, ASHEVILLE, NC",,
"I 240 E AND  EXIT 7, ASHEVILLE, NC",,
"I 240 E AND EXIT 4C, ASHEVILLE, NC",,
"I 240 E AND EXT 5B, ASHEVILLE, NC",,
"I 240 E AND MM5, ASHEVILLE, NC",,
"I 240 E AT EXIT 6, ASHEVILLE, NC",,
"I 240 EAST AMBOY RD, ASHEVILLE, NC",,
"I 240 EAST AND EXIT 4B, ASHEVILLE, NC",,
"I 240 EAST AND EXIT 7, ASHEVILLE, NC",,
"I 240 EAST AND MERRIMON AVE ON RAMP, ASHEVILLE, NC",,
"I 240 EAST AND MERRIMON AVE, ASHEVILLE, NC",,
"I 240 EAST AND MM 3, ASHEVILLE, NC",,
"I 240 EAST BOUND NEAR CHARLOTTE ST, ASHEVILLE, NC",,
"I 240 EAST EXIT 4C, ASHEVILLE, NC",,
"I 240 EAST EXIT 7, ASHEVILLE, NC",,
"I 240 EAST ON BRIDGE, ASHEVILLE, NC",,
"I 240 EAST PAST EXIT 7, ASHEVILLE, NC",,
"I 240 EB AND 74A, ASHEVILLE, NC",,
"I 240 EB AND EXIT 4, ASHEVILLE, NC",,
"I 240 EB AND EXIT 55, ASHEVILLE, NC",,
"I 240 EB AND EXIT 6, ASHEVILLE, NC",,
"I 240 EB AND EXIT 7, ASHEVILLE, NC",,
"I 240 EB AND EXIT 8, ASHEVILLE, NC",,
"I 240 EB AND EXIT 9, ASHEVILLE, NC",,
"I 240 EB AND MERRIMON OFF RAMP, ASHEVILLE, NC",,
"I 240 EB AND PATTON AVE EXIT, ASHEVILLE, NC",,
"I 240 EB AND TUNNEL RD, ASHEVILLE, NC",,
"I 240 EB AND US 74, ASHEVILLE, NC",,
"I 240 EB ON RAMP EXIT 7, ASHEVILLE, NC",,
"I 240 EXIT 4C, ASHEVILLE, NC",,
"I 240 EXIT 7, ASHEVILLE, NC",,
"I 240 OFF RAMP AT TUNNEL RD, ASHEVILLE, NC",,
"I 240 OFF RAMP WEST BOUND OFF MERRIMON AVE, ASHEVILLE, NC",,
"I 240 OVERPASS AT MERRIMON AVE, ASHEVILLE, NC",,
"I 240 RAMP NEAR TUNNEL RD, ASHEVILLE, NC",,
"I 240 W  AND  EXIT 4A, ASHEVILLE, NC",,
"I 240 W  AND  EXIT 8, ASHEVILLE, NC",,
"I 240 W AND EXIT 1B, ASHEVILLE, NC",,
"I 240 W AND EXIT 2, ASHEVILLE, NC",,
"I 240 W EXIT 4C, ASHEVILLE, NC",,
"I 240 W NEAR MERRIMON AVE, ASHEVILLE, NC",,
"I 240 W, ASHEVILLE, NC",,
"I 240 WB AND CHARLOTTE ST, ASHEVILLE, NC",,
"I 240 WB AND EXIT 4C, ASHEVILLE, NC",,
"I 240 WB AND EXIT 6, ASHEVILLE, NC",,
"I 240 WB AND HAYWOOD RD, ASHEVILLE, NC",,
"I 240 WB AND MM 3, ASHEVILLE, NC",,
"I 240 WB AND WESTGATE PKWY, ASHEVILLE, NC",,
"I 240 WEST AND 19/23, ASHEVILLE, NC",,
"I 240 WEST AND BREVARD RD EXIT, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 2, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 3, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 4A, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 6, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 7, ASHEVILLE, NC",,
"I 240 WEST AND MM 3, ASHEVILLE, NC",,
"I 240 WEST AND US 19, ASHEVILLE, NC",,
"I 240 WEST AT WEST GATE, ASHEVILLE, NC",,
"I 240 WEST EXIT 4, ASHEVILLE, NC",,
"I 240 WEST EXIT 7, ASHEVILLE, NC",,
"I 240 WEST NEAR EXIT 1 B, ASHEVILLE, NC",,
"I 240 WEST NEAR EXIT 6, ASHEVILLE, NC",,
"I 240 WEST ON RAMP FROM BROADWAY ST, ASHEVILLE, NC",,
"I 240 WEST ON RAMP FROM TUNNEL RD NEAR EXIT 6, ASHEVILLE, NC",,
"I 240 WESTBOUND BEFORE EXIT 6, ASHEVILLE, NC",,
"I 240, ASHEVILLE, NC",,
"I 240E  AND EXT 7, ASHEVILLE, NC",,
"I 240E @ EXIT 6, ASHEVILLE, NC",,
"I 240E AND MM 6, ASHEVILLE, NC",,
"I 240W EXIT 7, ASHEVILLE, NC",,
"I 240W, ASHEVILLE, NC",,
"I 26 AND  AIRPORT RD, ASHEVILLE, NC",,
"I 26 AND  PATTON AVE, ASHEVILLE, NC",,
"I 26 AND HILL ST, ASHEVILLE, NC",,
"I 26 AND LONG SHOALS, ASHEVILLE, NC",,
"I 26 AND MM 31, ASHEVILLE, NC",,
"I 26 EAST AND I 240 WEST, ASHEVILLE, NC",,
"I 26 EAST EXIT 33, ASHEVILLE, NC",,
"I 26 EB AND I 40, ASHEVILLE, NC",,
"I 26 EXIT 33, ASHEVILLE, NC",,
"I 26 W  33.5MM, ASHEVILLE, NC",,
"I 26 WB AND EXIT 25, ASHEVILLE, NC",,
"I 26 WEST AT HILL ST, ASHEVILLE, NC",,
"I 26 WEST BOUND PRIOR TO EXIT 25, ASHEVILLE, NC",,
"I 26E AND I 40, ASHEVILLE, NC",,
"I 26E EXIT 25, ASHEVILLE, NC",,
"I 40 AND EXIT 47, ASHEVILLE, NC",,
"I 40 AND EXIT 50, ASHEVILLE, NC",,
"I 40 AND EXIT 53, ASHEVILLE, NC",,
"I 40 AND EXIT 56, ASHEVILLE, NC",,
"I 40 AND I 26, ASHEVILLE, NC",,
"I 40 AND I240/EXIT 8, ASHEVILLE, NC",,
"I 40 AND MM 47.5, ASHEVILLE, NC",,
"I 40 AND MM 49 WB, ASHEVILLE, NC",,
"I 40 AND MM 49.5, ASHEVILLE, NC",,
"I 40 AND SWEETEN CREEK RD, ASHEVILLE, NC",,
"I 40 AT SWEETEN CREEK RD EXIT, ASHEVILLE, NC",,
"I 40 E AND  EXIT 50B, ASHEVILLE, NC",,
"I 40 EAST AND SWEETEN CREEK RD, ASHEVILLE, NC",,
"I 40 EAST EXIT 55, ASHEVILLE, NC",,
"I 40 EAST MILE MARKER 44, ASHEVILLE, NC",,
"I 40 EAST MM 42.5, ASHEVILLE, NC",,
"I 40 EAST MM 50, ASHEVILLE, NC",,
"I 40 EAST, ASHEVILLE, NC",,
"I 40 EB AND US 74A, ASHEVILLE, NC",,
"I 40 EXIT 37, ASHEVILLE, NC",,
"I 40 NEAR HWY191, ASHEVILLE, NC",,
"I 40 W AND  EXIT 46, ASHEVILLE, NC",,
"I 40 W AT HENDERSONVILLE RD, ASHEVILLE, NC",,
"I 40 WB AND EXIT 44, ASHEVILLE, NC",,
"I 40 WB AND EXIT 53, ASHEVILLE, NC",,
"I 40 WB AND MM 49, ASHEVILLE, NC",,
"I 40 WEST AND 153B, ASHEVILLE, NC",,
"I 40 WEST AND EXIT 50B, ASHEVILLE, NC",,
"I 40 WEST AND MM 50, ASHEVILLE, NC",,
"I 40 WEST AND MM 52, ASHEVILLE, NC",,
"I 40 WEST EXIT 44, ASHEVILLE, NC",,
"I 40E AND EXT 44, ASHEVILLE, NC",,
"I-240  AND  EXIT 8, ASHEVILLE, NC",,
"I-240  AND  N LEXINGTON AVE, ASHEVILLE, NC",,
"I240 AND CENTRAL AVE, ASHEVILLE, NC",,
"I-240 AND CHUNNS COVE RD, ASHEVILLE, NC",,
"I240 AND CHUNS COVE RD, ASHEVILLE, NC",,
"I240 AND EXIT 2, ASHEVILLE, NC",,
"I240 AND EXIT 4, ASHEVILLE, NC",,
"I240 AND EXIT 5, ASHEVILLE, NC",,
"I240 AND EXIT 7 EB, ASHEVILLE, NC",,
"I240 AND EXIT 7, ASHEVILLE, NC",,
"I240 AND EXIT6, ASHEVILLE, NC",,
"I240 AND EXT 8, ASHEVILLE, NC",,
"I240 AND HAYWOOD ST, ASHEVILLE, NC",,
"I-240 AND HAZEL MILL RD, ASHEVILLE, NC",,
"I240 AND I26W, ASHEVILLE, NC",,
"I240 AND I40, ASHEVILLE, NC",,
"I240 AND JACKSON CURVE, ASHEVILLE, NC",,
"I240 AND LEXINGTON AVE, ASHEVILLE, NC",,
"I-240 AND LEXINGTON AVE, ASHEVILLE, NC",,
"I240 AND MERRIMON AVE/MERRIMON AVE, ASHEVILLE, NC",,
"I240 AND MILE MARKER 2, ASHEVILLE, NC",,
"I240 AND MILE MARKER 6, ASHEVILLE, NC",,
"I240 AND MM 2, ASHEVILLE, NC",,
"I240 AND MM 3, ASHEVILLE, NC",,
"I240 AND MONTFORD AVE, ASHEVILLE, NC",,
"I240 AND N LEXINGTON AVE, ASHEVILLE, NC",,
"I240 AND N LEXINGTON, ASHEVILLE, NC",,
"I240 AND PATTON AVE, ASHEVILLE, NC",,
"I-240 AND SOUTH LEXINGTON AVE, ASHEVILLE, NC",,
"I240 AND TUNNEL RD, ASHEVILLE, NC",,
"I-240 AND TUNNEL RD, ASHEVILLE, NC",,
"I240 AND W ON RAMP TUNNEL RD EXIT 6, ASHEVILLE, NC",,
"I240 AND WB EXIT 7, ASHEVILLE, NC",,
"I-240 AT EXIT 7, ASHEVILLE, NC",,
"I240 AT MM 5.6, ASHEVILLE, NC",,
"I240 E  AND  MM 56, ASHEVILLE, NC",,
"I240 E  AND MERRIMON AVE, ASHEVILLE, NC",,
"I240 E - EXIT 3, ASHEVILLE, NC",,
"I-240 E 8MM, ASHEVILLE, NC",,
"I240 E AND BREVARD RD EXIT, ASHEVILLE, NC",,
"I240 E AND BROADWAY ST, ASHEVILLE, NC",,
"I240 E AND EXIT 2, ASHEVILLE, NC",,
"I240 E AND EXIT 4A, ASHEVILLE, NC",,
"I240 E AND EXIT 4B, ASHEVILLE, NC",,
"I240 E AND EXIT 5, ASHEVILLE, NC",,
"I-240 E AND EXIT 5, ASHEVILLE, NC",,
"I240 E AND EXIT 6, ASHEVILLE, NC",,
"I240 E AND EXIT 7, ASHEVILLE, NC",,
"I-240 E AND EXIT 7, ASHEVILLE, NC",,
"I240 E AND EXIT 8, ASHEVILLE, NC",,
"I-240 E AND EXIT 8, ASHEVILLE, NC",,
"I240 E AND I240 E X7 TO TUNNEL RD, ASHEVILLE, NC",,
"I240 E AND MERRIMON EXIT 5A, ASHEVILLE, NC",,
"I240 E EXIT 6, ASHEVILLE, NC",,
"I-240 E EXIT 8, ASHEVILLE, NC",,
"I240 E MILE MARKER 51, ASHEVILLE, NC",,
"I240 E MM 33, ASHEVILLE, NC",,
"I240 E MM 56, ASHEVILLE, NC",,
"I240 E MM9.5, ASHEVILLE, NC",,
"I240 E, ASHEVILLE, NC",,
"I-240 EAST   AND  TUNNEL RD, ASHEVILLE, NC",,
"I-240 EAST   OFF RAMP, ASHEVILLE, NC",,
"I-240 EAST  AND  MM 7, ASHEVILLE, NC",,
"I240 EAST AND EXIT 5, ASHEVILLE, NC",,
"I240 EAST AND EXIT 6, ASHEVILLE, NC",,
"I-240 EAST AND EXIT 7, ASHEVILLE, NC",,
"I240 EAST AND OPEN CUT, ASHEVILLE, NC",,
"I240 EAST AND TUNNEL RD, ASHEVILLE, NC",,
"I240 EAST EXIT 6, ASHEVILLE, NC",,
"I-240 EAST EXIT 6, ASHEVILLE, NC",,
"I240 EAST EXIT 7 TO TUNNEL RD, ASHEVILLE, NC",,
"I240 EAST EXIT 7, ASHEVILLE, NC",,
"I240 EAST, ASHEVILLE, NC",,
"I-240 EAST, ASHEVILLE, NC",,
"I240 EB AND  EXIT 7, ASHEVILLE, NC",,
"I240 EB AND CHARLOTTE ST, ASHEVILLE, NC",,
"I240 EB AND EXIT 4C, ASHEVILLE, NC",,
"I240 EB AND EXIT 5B, ASHEVILLE, NC",,
"I240 EB AND EXIT 6, ASHEVILLE, NC",,
"I240 EB AND EXIT 7, ASHEVILLE, NC",,
"I240 EB AND EXIT 8, ASHEVILLE, NC",,
"I240 EB AND EXIT 9, ASHEVILLE, NC",,
"I240 EB AND TUNNEL RD/EXIT 7, ASHEVILLE, NC",,
"I240 EB EXIT 6, ASHEVILLE, NC",,
"I240 EB EXIT 7, ASHEVILLE, NC",,
"I240 EB- EXIT 8, ASHEVILLE, NC",,
"I240 EB EXIT 9, ASHEVILLE, NC",,
"I240 EB MM 41, ASHEVILLE, NC",,
"I240 EB NR EXIT 6, ASHEVILLE, NC",,
"I240 EXIT 2, ASHEVILLE, NC",,
"I-240 EXIT 5, ASHEVILLE, NC",,
"I240 EXIT 6, ASHEVILLE, NC",,
"I240 EXIT 7, ASHEVILLE, NC",,
"I-240 EXIT 7, ASHEVILLE, NC",,
"I240 EXIT 8 EB, ASHEVILLE, NC",,
"I240 EXIT 8, ASHEVILLE, NC",,
"I240 EXIT 9, ASHEVILLE, NC",,
"I-240 EXIT 9, ASHEVILLE, NC",,
"I240 MM 7, ASHEVILLE, NC",,
"I240 MM2, ASHEVILLE, NC",,
"I-240 TA EXIT 8, ASHEVILLE, NC",,
"I240 TO I40 W, ASHEVILLE, NC",,
"I240 TO TUNNEL RD EXIT 6, ASHEVILLE, NC",,
"I240 W  AND  MM36, ASHEVILLE, NC",,
"I240 W AND EXIT 4C, ASHEVILLE, NC",,
"I240 W AND EXIT 6 RAMP, ASHEVILLE, NC",,
"I240 W AND EXIT 7, ASHEVILLE, NC",,
"I-240 W AND EXIT 7, ASHEVILLE, NC",,
"I240 W AND EXIT 8, ASHEVILLE, NC",,
"I240 W AND JACKSONS CURVE, ASHEVILLE, NC",,
"I-240 W AND MILE MARKER 36, ASHEVILLE, NC",,
"I240 W AND MM 6, ASHEVILLE, NC",,
"I240 W AND MONTFORD EXIT, ASHEVILLE, NC",,
"I240 W AND TUNNEL RD, ASHEVILLE, NC",,
"I240 W EXIT 2, ASHEVILLE, NC",,
"I240 W EXIT 4, ASHEVILLE, NC",,
"I240 W EXIT 7, ASHEVILLE, NC",,
"I-240 W EXIT 7, ASHEVILLE, NC",,
"I240 W MM1, ASHEVILLE, NC",,
"I-240 W MM45, ASHEVILLE, NC",,
"I240 W TO CHARLOTTE ST, ASHEVILLE, NC",,
"I-240 W, ASHEVILLE, NC",,
"I240 WB AND EXIT 2, ASHEVILLE, NC",,
"I240 WB AND EXIT 7, ASHEVILLE, NC",,
"I240 WB AND JEFF BOWEN BRIDGE, ASHEVILLE, NC",,
"I240 WB AND OFF RAMP/HAYWOOD RD, ASHEVILLE, NC",,
"I240 WB EXIT 2, ASHEVILLE, NC",,
"I240 WB EXIT 4, ASHEVILLE, NC",,
"I240 WB EXIT 7, ASHEVILLE, NC",,
"I240 WB, ASHEVILLE, NC",,
"I-240 WEST   AND  MONTFORD, ASHEVILLE, NC",,
"I-240 WEST  AND  MERRIMON AVE, ASHEVILLE, NC",,
"I-240 WEST  AND  MONTFORD, ASHEVILLE, NC",,
"I240 WEST AND  MM3, ASHEVILLE, NC",,
"I240 WEST AND 6.4 MM, ASHEVILLE, NC",,
"I240 WEST AND EXIT 2, ASHEVILLE, NC",,
"I240 WEST AND EXIT 4B, ASHEVILLE, NC",,
"I240 WEST AND MM 37, ASHEVILLE, NC",,
"I240 WEST EXIT 2, ASHEVILLE, NC",,
"I240 WEST EXIT 6, ASHEVILLE, NC",,
"I240 WESTBOUND EXIT 2, ASHEVILLE, NC",,
"I240 WESTBOUND EXIT 7, ASHEVILLE, NC",,
"I240 WESTBOUND, ASHEVILLE, NC",,
"I240, ASHEVILLE, NC",,
"I-240, ASHEVILLE, NC",,
"I240E  AND  5A, ASHEVILLE, NC",,
"I240E  AND  MM7, ASHEVILLE, NC",,
"I240E @ EXIT 7, ASHEVILLE, NC",,
"I240E AND  EXIT 6, ASHEVILLE, NC",,
